Middle of Period of Birth;Period of Birth;Expectation of life at birth(years), Males;Expectation of life at birth(years), Females
1405;1330-1479;24;33
1580;1480-1679;27;33
1705;1680-1729;33;34
1755;1730-1779;45;48
1805;1780-1829;48;55
1855;1830-1879;50;62
1917;1880-1954;55;70
